id,department_name,first_name,last_name,suffix,race,gender,employment_date
#1069,Indianapolis Metropolitan Police Department,MATTHEW WAYNE,MYERS,,WHITE,M,2001-02-26
#1070,Indianapolis Metropolitan Police Department,ROBBIN MARIE,MYERS,,BLACK,F,2003-07-07
#1071,Indianapolis Metropolitan Police Department,THOMAS CLIFFORD,MYERS,,WHITE,M,2019-07-01
#1072,Indianapolis Metropolitan Police Department,AARON JAMES,NAGEL,,WHITE,M,2003-01-06
#1073,Indianapolis Metropolitan Police Department,BRIAN GREGORY,NALL,,WHITE,M,2006-04-24
#1074,Indianapolis Metropolitan Police Department,TRACY PHILLIP,NASH,,WHITE,M,1999-08-28
#1075,Indianapolis Metropolitan Police Department,PABLO,NAVARRETE,,HISPANIC,M,2011-11-28
#1076,Indianapolis Metropolitan Police Department,JOSE ALEJANDRO,NAVARRO,,HISPANIC,M,2008-04-28
#1077,Indianapolis Metropolitan Police Department,KEVIN MICHAEL,NEATHERY,,WHITE,M,2000-03-06
#1078,Indianapolis Metropolitan Police Department,DULIN EMMETT,NELSON,,BLACK,M,1988-07-19
#1079,Indianapolis Metropolitan Police Department,LEONARD,NELSON,,BLACK,M,1996-10-14
#1080,Indianapolis Metropolitan Police Department,LOGAN BLAKE,NETHERY,,WHITE,M,2019-07-01
#1081,Indianapolis Metropolitan Police Department,MATTHEW LEE,NEUENSCHWANDER,,WHITE,M,2002-07-22
#1082,Indianapolis Metropolitan Police Department,ALMA DELIA,NEUMANN,,HISPANIC,F,2002-07-22
#1083,Indianapolis Metropolitan Police Department,GERALD DOUGLAS,NEUMANN,,WHITE,M,1995-01-16
#1084,Indianapolis Metropolitan Police Department,JEFFERY ALLEN,NEWLIN,,WHITE,M,2006-11-13
#1085,Indianapolis Metropolitan Police Department,KOREY RAYMOND ROMMEL,NEWMAN,,BLACK,M,2019-07-01
#1086,Indianapolis Metropolitan Police Department,ANNA LYNN,NICHOLS,,Other,F,2016-12-19
#1087,Indianapolis Metropolitan Police Department,JAMES PAUL,NICHOLS,,WHITE,M,2007-10-29
#1088,Indianapolis Metropolitan Police Department,SHANE AUSTIN,NICHOLSEN,,WHITE,M,2015-12-07
#1089,Indianapolis Metropolitan Police Department,SCOTT HARRISON,NICKELS,,WHITE,M,2010-02-22
#1090,Indianapolis Metropolitan Police Department,CHRISTIAN A,NIELSEN,,WHITE,M,1996-03-30
#1091,Indianapolis Metropolitan Police Department,JASON TODD,NIEWEDDE,,WHITE,M,2017-12-18
#1092,Indianapolis Metropolitan Police Department,DENNIS MATHEW,NIKE,,WHITE,M,2001-06-30
#1093,Indianapolis Metropolitan Police Department,JEREMY AUSTIN,NIX,,WHITE,M,2001-02-26
#1094,Indianapolis Metropolitan Police Department,WILLIAM ANTHONY,NORLOCK,,WHITE,M,1986-01-13
#1095,Indianapolis Metropolitan Police Department,JASON DAVID,NORMAN,,WHITE,M,2006-11-13
#1096,Indianapolis Metropolitan Police Department,JOSHUA LEE,NORMAN,,WHITE,M,2016-06-06
#1097,Indianapolis Metropolitan Police Department,JASON ANTONIO,NORMENT,,BLACK,M,2014-06-02
#1098,Indianapolis Metropolitan Police Department,GREGORY JAMES,NORRIS,,WHITE,M,2003-01-06
#1099,Indianapolis Metropolitan Police Department,MAURICE ERVING,NORRIS,,BLACK,M,2016-06-06
#1100,Indianapolis Metropolitan Police Department,ADAM CHRISTOPHER,NOVAK,,WHITE,M,2000-03-06
#1101,Indianapolis Metropolitan Police Department,VALERIY NICHOLAS,NOVOTNEY,,WHITE,M,2019-12-16
#1102,Indianapolis Metropolitan Police Department,BRAD ALAN,NUETZMAN,,WHITE,M,2001-02-26
#1103,Indianapolis Metropolitan Police Department,LORI ANN,OATTS,,BLACK,F,1987-06-02
#1104,Indianapolis Metropolitan Police Department,JAMES RYAN,OBERHELLMAN,,WHITE,M,2016-12-19
#1105,Indianapolis Metropolitan Police Department,RUSSELL LOUIS,OCONNOR,,WHITE,M,1996-03-30
#1106,Indianapolis Metropolitan Police Department,MICHAEL PATRICK,ODAY,,WHITE,M,1998-03-21
#1107,Indianapolis Metropolitan Police Department,DARIN EDGAR,ODIER,,WHITE,M,1989-02-28
#1108,Indianapolis Metropolitan Police Department,MICHAEL BRANDON,OLLANKETO,,WHITE,M,2003-07-07
#1109,Indianapolis Metropolitan Police Department,FRANCISCO ARMANDO,OLMOS,,HISPANIC,M,2007-10-29
#1110,Indianapolis Metropolitan Police Department,KENNETH RAY,OLSON,,WHITE,M,2006-11-13
#1111,Indianapolis Metropolitan Police Department,ZACHARY ALAN,OLSON,,WHITE,M,2007-10-29
#1112,Indianapolis Metropolitan Police Department,KEITH ANTHONY,ORTEGA,,HISPANIC,M,2016-06-06
#1113,Indianapolis Metropolitan Police Department,CHAD ERIC,OSBORNE,,WHITE,M,2001-02-26
#1114,Indianapolis Metropolitan Police Department,KENNETH WESLEY,OWEN,,WHITE,M,2018-12-17
#1115,Indianapolis Metropolitan Police Department,BENJAMIN TRAVIS,OWENS,,WHITE,M,2006-11-13
#1116,Indianapolis Metropolitan Police Department,WILFREDO,PAGAN,,HISPANIC,M,2019-12-16
#1117,Indianapolis Metropolitan Police Department,MARIA DE LA LUZ,PALLARES OCHOA,,HISPANIC,F,2015-06-08
#1118,Indianapolis Metropolitan Police Department,JASON GREGORY,PALUMBO,,WHITE,M,1999-09-13
#1119,Indianapolis Metropolitan Police Department,WILLIAM RICHARD,PANG,,WHITE,M,1997-03-08
#1120,Indianapolis Metropolitan Police Department,MATTHEW MARTIN,PANKONIE,,WHITE,M,2014-10-27
#1121,Indianapolis Metropolitan Police Department,CHARLES LAMONT,PARKER,,BLACK,M,2011-11-28
#1122,Indianapolis Metropolitan Police Department,LYNNFORD JAMES,PARKER,,BLACK,M,2014-10-27
#1123,Indianapolis Metropolitan Police Department,JEFFREY WAYNE,PARMELEE,,WHITE,M,2002-02-04
#1124,Indianapolis Metropolitan Police Department,ERIC TYLER,PARRISH,,WHITE,M,2015-12-07
#1125,Indianapolis Metropolitan Police Department,LOTTIE CHERELL,PATRICK,,BLACK,F,2004-01-05
#1126,Indianapolis Metropolitan Police Department,MARIAH MARIE,PATRICK,,WHITE,F,2018-12-17
#1127,Indianapolis Metropolitan Police Department,ANTHONY WAYNE,PATTERSON,,BLACK,M,2006-11-13
#1128,Indianapolis Metropolitan Police Department,JEFFREY ALAN,PATTERSON,,WHITE,M,1998-03-02
#1129,Indianapolis Metropolitan Police Department,DARYL ANDREW,PATTON,,WHITE,M,1993-12-27
#1130,Indianapolis Metropolitan Police Department,MICHAEL CRAIG,PATTON,,WHITE,M,1985-08-06
#1131,Indianapolis Metropolitan Police Department,ANTHONY GENE,PATZ,,WHITE,M,2002-03-30
#1132,Indianapolis Metropolitan Police Department,WILLIAM COLLIER,PAYNE,,BLACK,M,1987-12-28
#1133,Indianapolis Metropolitan Police Department,DONALD SCOTT,PAYTON,,WHITE,M,1990-10-08
#1134,Indianapolis Metropolitan Police Department,CHARLES EDWARD,PEARSEY,,WHITE,M,1996-04-29
#1135,Indianapolis Metropolitan Police Department,ROBERT PAUL,PEARSEY,,WHITE,M,1996-04-29
#1136,Indianapolis Metropolitan Police Department,DOUGLAS DEWAYNE,PEARSON,,WHITE,M,2001-02-26
#1137,Indianapolis Metropolitan Police Department,MATTHEW SPENCER,PEATS,,WHITE,M,2000-09-18
#1138,Indianapolis Metropolitan Police Department,SIITUPE MARCUS,PEKO,,Other,M,2009-07-06
#1139,Indianapolis Metropolitan Police Department,KARI LYN,PENNINGTON,,WHITE,F,2009-07-06
#1140,Indianapolis Metropolitan Police Department,EMILY MARIE,PERKINS,,WHITE,F,2001-08-20
#1141,Indianapolis Metropolitan Police Department,JOHN ALFRED,PERKINS,,WHITE,M,1996-04-29
#1142,Indianapolis Metropolitan Police Department,PETER CLIFFORD,PERKINS,,BLACK,M,1990-04-19
#1143,Indianapolis Metropolitan Police Department,ZACHARY ALLEN,PERKINS,,WHITE,M,2019-07-01
#1144,Indianapolis Metropolitan Police Department,JAMES AARON,PERRY,,WHITE,M,2014-06-02
#1145,Indianapolis Metropolitan Police Department,WANDA LYNESE,PERRY,,BLACK,F,2004-07-06
#1146,Indianapolis Metropolitan Police Department,ANDREW JOSEPH,PERRYMAN,,WHITE,M,2015-12-07
#1147,Indianapolis Metropolitan Police Department,DUSTIN DION,PERVINE,,BLACK,M,2016-06-06
#1148,Indianapolis Metropolitan Police Department,DENNIS DALE,PETERS,,WHITE,M,1984-12-21
#1149,Indianapolis Metropolitan Police Department,TAMMIE JEAN,PETERS,,WHITE,F,1986-12-08
#1150,Indianapolis Metropolitan Police Department,IAN CHRISTIAN,PETERSON,,WHITE,M,2015-12-07
#1151,Indianapolis Metropolitan Police Department,JEFFREY SCOTT,PETERSON,,WHITE,M,1996-03-30
#1152,Indianapolis Metropolitan Police Department,ZACHARY RYAN,PETRO,,WHITE,M,2002-02-04
#1153,Indianapolis Metropolitan Police Department,CARLOS ALBERT,PETTIFORD,,BLACK,M,2015-06-08
#1154,Indianapolis Metropolitan Police Department,MICHAEL VINCENT,PFLUM,,WHITE,M,2015-06-08
#1155,Indianapolis Metropolitan Police Department,JONATHON BLAKE,PHELPS,,WHITE,M,2017-06-05
#1156,Indianapolis Metropolitan Police Department,CHRISTOPHER IMMAMU,PHEMSTER,,BLACK,M,2000-09-18
#1157,Indianapolis Metropolitan Police Department,LORIE ANN,PHILLIPS,,WHITE,F,2002-07-22
#1158,Indianapolis Metropolitan Police Department,MICHAEL WILLIAM,PHILLIPS,,BLACK,M,2001-02-26
#1159,Indianapolis Metropolitan Police Department,JACQUELINE KAY,PHILLIPS-STACKMAN,,WHITE,F,2000-03-06
#1160,Indianapolis Metropolitan Police Department,CHRISTOPHER DANIEL,PICKERRELL,,WHITE,M,2014-10-27
#1161,Indianapolis Metropolitan Police Department,JACQUELINE ELYSSE,PIEKARZ,,WHITE,F,2018-12-17
#1162,Indianapolis Metropolitan Police Department,KENNETH LEVI,PIERCE,,WHITE,M,2020-07-13
#1163,Indianapolis Metropolitan Police Department,JADE MCKENZIE,PIERSON,,WHITE,F,2015-12-07
#1164,Indianapolis Metropolitan Police Department,JERRY LEWIS,PILAND,,WHITE,M,2006-11-13
#1165,Indianapolis Metropolitan Police Department,NIKOLE MARIE,PILKINGTON,,BLACK,F,2008-04-28
#1166,Indianapolis Metropolitan Police Department,MATTHEW JASON,PLUMMER,,WHITE,M,2008-04-28
#1167,Indianapolis Metropolitan Police Department,ANGELIA MARIA,POE,,WHITE,F,2000-09-18
#1168,Indianapolis Metropolitan Police Department,JOSEPH LEE,POINDEXTER,,WHITE,M,2015-12-07
#1169,Indianapolis Metropolitan Police Department,JACOB ROBERT,PONDER,,WHITE,M,2019-07-01
#1170,Indianapolis Metropolitan Police Department,GREGORY MITCHELL,POPCHEFF,,WHITE,M,2004-07-06
#1171,Indianapolis Metropolitan Police Department,JENNIFER LYNNE,POPIELA,,WHITE,F,2019-07-01
#1172,Indianapolis Metropolitan Police Department,CLAYTON ROBERT,PORTELL,,WHITE,M,2014-06-02
#1173,Indianapolis Metropolitan Police Department,QUINTEN IMANI,POWELL,,BLACK,M,2016-12-19
#1174,Indianapolis Metropolitan Police Department,MARK ALAN,PRATER,,WHITE,M,1982-12-03
#1175,Indianapolis Metropolitan Police Department,JASON PHILLIP,PRENDERGAST,,WHITE,M,2001-02-26
#1176,Indianapolis Metropolitan Police Department,JUSTIN ROBERT,PRICE,,WHITE,M,2020-07-13
#1177,Indianapolis Metropolitan Police Department,MICHAEL MARTIN,PRICE,,WHITE,M,2009-07-06
#1178,Indianapolis Metropolitan Police Department,CHRISTOPHER DAVID,PRITCHETT,,WHITE,M,1988-05-23
#1179,Indianapolis Metropolitan Police Department,TERESA RENEE,PRITCHETT,,WHITE,F,1998-09-14
#1180,Indianapolis Metropolitan Police Department,DANIELLE ELIZABETH,PRUITT,,WHITE,F,2019-12-16
#1181,Indianapolis Metropolitan Police Department,DUSTIN JEFFREY,PRUITT,,WHITE,M,2018-06-04
#1182,Indianapolis Metropolitan Police Department,CHAD AARON,PRYCE,,WHITE,M,2007-04-30
#1183,Indianapolis Metropolitan Police Department,ANDREW LINO,PUENTE,,HISPANIC,M,2014-06-02
#1184,Indianapolis Metropolitan Police Department,TOD CHRISTOPHER,PULETZ,,WHITE,M,2002-04-06
#1185,Indianapolis Metropolitan Police Department,JERRY KIRTH,PULLINGS,,BLACK,M,1991-04-29
#1186,Indianapolis Metropolitan Police Department,JOHN CHRISTOPHER,PURVITIS,,WHITE,M,1995-02-13
#1187,Indianapolis Metropolitan Police Department,ROBERT WILLIAM,PYATSKOWIT,,Other,M,2004-01-05
#1188,Indianapolis Metropolitan Police Department,MARK PHILLIP,QUIGLEY,,WHITE,M,1991-04-29
#1189,Indianapolis Metropolitan Police Department,NATHAN JOSEPH DAVID,QUINN,,WHITE,M,2015-06-08
#1190,Indianapolis Metropolitan Police Department,LEE EDWARD,RABENSTEINE,,WHITE,M,2010-02-22
#1191,Indianapolis Metropolitan Police Department,NICHOLAS PAUL,RAGSDALE,,WHITE,M,2014-06-02
#1192,Indianapolis Metropolitan Police Department,SHEM DAVID,RAGSDALE,,WHITE,M,2015-12-07
#1193,Indianapolis Metropolitan Police Department,NICHOLAS RYAN,RAINBOLT,,WHITE,M,2015-12-07
#1194,Indianapolis Metropolitan Police Department,ELI,RAISOVICH,,WHITE,M,1997-09-27
#1195,Indianapolis Metropolitan Police Department,JASON EDWARD,RAKASKA,,WHITE,M,2001-02-26
#1196,Indianapolis Metropolitan Police Department,BRIAN LEE,RAMEY,,WHITE,M,2007-04-30
#1197,Indianapolis Metropolitan Police Department,AARON JOSHUA,RAMOS,,HISPANIC,M,2015-12-07
#1198,Indianapolis Metropolitan Police Department,MARK RAYMOND,RAND,,WHITE,M,1998-09-14
#1199,Indianapolis Metropolitan Police Department,TIFFANY LYNN,RAND,,WHITE,F,2015-06-08
#1200,Indianapolis Metropolitan Police Department,DONALD J,RANDALL,,WHITE,M,1987-12-28
#1201,Indianapolis Metropolitan Police Department,HA'LE DIONNE,RAPIER,,BLACK,F,2015-06-08
#1202,Indianapolis Metropolitan Police Department,RICHARD DOUGLAS,RAY,,WHITE,M,2002-02-04
#1203,Indianapolis Metropolitan Police Department,MARISSA ANNE,RE,,WHITE,F,2020-07-13
#1204,Indianapolis Metropolitan Police Department,DANIEL CHASE,RECKER,,WHITE,M,2000-09-18
#1205,Indianapolis Metropolitan Police Department,LANCE DERRICK,RECTOR,,WHITE,M,2004-01-05
#1206,Indianapolis Metropolitan Police Department,BRYAN ERIC,REED,,WHITE,M,2019-12-16
#1207,Indianapolis Metropolitan Police Department,DANIEL AARON,REED,,WHITE,M,2015-12-07
#1208,Indianapolis Metropolitan Police Department,JOSHUA DAVID,REESE,,WHITE,M,2000-03-06
#1209,Indianapolis Metropolitan Police Department,JUSTIN ROBERT,REESE,,WHITE,M,2007-04-30
#1210,Indianapolis Metropolitan Police Department,JASON ERIC,REETZ,,WHITE,M,2003-01-06
#1211,Indianapolis Metropolitan Police Department,RICHARD DEAN,REEVES,,WHITE,M,2018-06-04
#1212,Indianapolis Metropolitan Police Department,RONALD EUGENE,REHMEL,,WHITE,M,1989-10-13
#1213,Indianapolis Metropolitan Police Department,JOHN BASKERVILLE,REICHLE,,WHITE,M,1991-04-29
#1214,Indianapolis Metropolitan Police Department,PHILIP RICHARD,REID,,WHITE,M,1990-04-19
#1215,Indianapolis Metropolitan Police Department,ERIC TYLER,REIDENBACH,,WHITE,M,1989-10-13
#1216,Indianapolis Metropolitan Police Department,MATTHEW JAMES,REIDENBACH,,WHITE,M,1993-12-27
#1217,Indianapolis Metropolitan Police Department,SUSAN MARIE,REIDENBACH,,WHITE,F,1995-11-27
#1218,Indianapolis Metropolitan Police Department,JOEL MICHAEL,REIERSON,,WHITE,M,2006-04-24
#1219,Indianapolis Metropolitan Police Department,EATHAN TYLER,RENDON,,WHITE,M,2018-12-17
#1220,Indianapolis Metropolitan Police Department,ROBERT RANDOLPH,RENNAKER,,WHITE,M,2000-01-01
#1221,Indianapolis Metropolitan Police Department,STEVEN VINCENT,RENZULLI,,WHITE,M,2007-10-29
#1222,Indianapolis Metropolitan Police Department,GREGORY MICHAEL,RESSINO,,WHITE,M,1999-02-01
#1223,Indianapolis Metropolitan Police Department,JUAN MANUEL,REVILLA,,HISPANIC,M,2007-04-30
#1224,Indianapolis Metropolitan Police Department,NOE BALMORE,REYES,,HISPANIC,M,2014-06-02
#1225,Indianapolis Metropolitan Police Department,DANNY SHANE,REYNOLDS,,WHITE,M,2002-07-22
#1226,Indianapolis Metropolitan Police Department,JOSEPH WILLIAM,REYNOLDS,,WHITE,M,2019-07-01
#1227,Indianapolis Metropolitan Police Department,MARK DONAHUE,REYNOLDS,,WHITE,M,2007-04-30
#1228,Indianapolis Metropolitan Police Department,RENE,REYNOSO,,HISPANIC,M,2019-07-01
#1229,Indianapolis Metropolitan Police Department,JAN CURTIS,RHOADS,,WHITE,M,1991-03-02
#1230,Indianapolis Metropolitan Police Department,KELLEY RAE,RHODA,,WHITE,F,2010-02-22
#1231,Indianapolis Metropolitan Police Department,KAITLYNN ELIZABETH,RHUDE,,WHITE,F,2019-12-16
#1232,Indianapolis Metropolitan Police Department,MICKI LYNN,RHYNEARSON,,WHITE,F,2014-06-02
#1233,Indianapolis Metropolitan Police Department,YOSELIN,RICALDI HURTADO,,HISPANIC,F,2019-12-16
#1234,Indianapolis Metropolitan Police Department,JACK DEAN,RICH,,WHITE,M,1989-02-28
#1235,Indianapolis Metropolitan Police Department,NEAL DOUGLAS,RICH,,WHITE,M,1987-12-28
#1236,Indianapolis Metropolitan Police Department,JAVED BRENT,RICHARDS,,BLACK,M,2011-11-28
#1237,Indianapolis Metropolitan Police Department,ANDREW THOMAS,RICKETTS,,WHITE,M,2018-12-17
#1238,Indianapolis Metropolitan Police Department,COLUMBUS BURGESS,RICKS,,BLACK,M,1987-06-02
#1239,Indianapolis Metropolitan Police Department,BRADLEY WILLIAM,RIDDLE,,WHITE,M,2018-12-17
#1240,Indianapolis Metropolitan Police Department,MEGAN KATHLEEN,RIDDLE,,WHITE,F,2009-01-05
#1241,Indianapolis Metropolitan Police Department,RICHARD PAUL,RIDDLE,,WHITE,M,1999-09-13
#1242,Indianapolis Metropolitan Police Department,TINA MARIE,RIDENER,,WHITE,F,1987-12-28
#1243,Indianapolis Metropolitan Police Department,ROBERT EUGENE,RIDER,,WHITE,M,1998-09-14
#1244,Indianapolis Metropolitan Police Department,BRYAN RUEL,RIGBY,,WHITE,M,2015-12-07
#1245,Indianapolis Metropolitan Police Department,GARY BRYAN,RIGGS,,WHITE,M,1996-04-29
#1246,Indianapolis Metropolitan Police Department,LUCAS ALEXANDER,RILEY,,WHITE,M,2019-12-16
#1247,Indianapolis Metropolitan Police Department,MARCUS LAMONT,RILEY,,BLACK,M,2015-12-07
#1248,Indianapolis Metropolitan Police Department,KURT PAUL,RINCKER,,WHITE,M,1986-12-08
#1249,Indianapolis Metropolitan Police Department,STACY LYNN,RIOJAS,,WHITE,F,2006-11-13
#1250,Indianapolis Metropolitan Police Department,STEVEN KENT,RIVERS,,WHITE,M,2001-01-02
#1251,Indianapolis Metropolitan Police Department,ANN FRANCIS,RIVIR,,WHITE,F,2000-09-18
#1252,Indianapolis Metropolitan Police Department,MIGUEL,ROA,,HISPANIC,M,2006-11-13
#1253,Indianapolis Metropolitan Police Department,MICHAEL SCOTT,ROACH,,WHITE,M,1991-04-29
#1254,Indianapolis Metropolitan Police Department,MICHAEL THOMAS,ROACH,,WHITE,M,2010-02-22
#1255,Indianapolis Metropolitan Police Department,DEAN GREGORY,ROBERTS,,WHITE,M,2014-06-02
#1256,Indianapolis Metropolitan Police Department,PHILIP SCOTT,ROBINETT,,WHITE,M,2009-01-05
#1257,Indianapolis Metropolitan Police Department,ALFRED CHRISTOPHER,ROBINSON,,BLACK,M,2015-06-08
#1258,Indianapolis Metropolitan Police Department,DAVID FRANKLIN,ROBINSON,,WHITE,M,1995-11-27
#1259,Indianapolis Metropolitan Police Department,KATRINA DENISE,ROBINSON,,WHITE,F,2010-02-22
#1260,Indianapolis Metropolitan Police Department,ROBERT WAYNE,ROBINSON,,WHITE,M,2002-07-22
#1261,Indianapolis Metropolitan Police Department,KATHLEEN ELIZABETH,RODRIGUEZ,,WHITE,F,2015-06-08
#1262,Indianapolis Metropolitan Police Department,MICHAEL ANTHONY,RODRIGUEZ,,HISPANIC,M,2014-10-27
#1263,Indianapolis Metropolitan Police Department,SCOTT RAMON,RODRIGUEZ,,HISPANIC,M,1996-03-30
#1264,Indianapolis Metropolitan Police Department,JAMES ROBERT,ROEHRIG,,WHITE,M,1987-06-02
#1265,Indianapolis Metropolitan Police Department,KEVIN JAMES,ROELL,,WHITE,M,2016-12-19
#1266,Indianapolis Metropolitan Police Department,LINDA S,ROESCHLEIN,,WHITE,F,1981-01-09
#1267,Indianapolis Metropolitan Police Department,MICHAEL ANTHONY,ROGERS,,BLACK,M,2010-02-22
#1268,Indianapolis Metropolitan Police Department,MICHAEL SHUN,ROGERS,,BLACK,M,2018-12-17
#1269,Indianapolis Metropolitan Police Department,ANDREW IAN,ROLINSON,,WHITE,M,2004-01-05
#1270,Indianapolis Metropolitan Police Department,RICHARD ANTHONY,ROLL,,WHITE,M,1995-02-13
#1271,Indianapolis Metropolitan Police Department,SARAH SUZANNE,ROMERIL,,WHITE,F,2006-04-24
#1272,Indianapolis Metropolitan Police Department,SHAWN THOMAS,ROMERIL,,WHITE,M,2014-06-02
#1273,Indianapolis Metropolitan Police Department,LAWANA RENE,RONEY,,BLACK,F,1998-04-04
#1274,Indianapolis Metropolitan Police Department,ERIC STEVEN,ROSENBAUM,,WHITE,M,2015-12-07
#1275,Indianapolis Metropolitan Police Department,DANIEL ABE,ROSENBERG,,WHITE,M,2005-12-31
#1276,Indianapolis Metropolitan Police Department,JASON NOEL,ROSS,,WHITE,M,2002-02-04
#1277,Indianapolis Metropolitan Police Department,GEORGE PHILIP,ROSSMAN,,WHITE,M,2006-04-24
#1278,Indianapolis Metropolitan Police Department,DAVID VINCENT,ROTH,,WHITE,M,1993-12-27
#1279,Indianapolis Metropolitan Police Department,CHRISTIN ALYSE,RUDELL,,WHITE,F,2006-04-24
#1280,Indianapolis Metropolitan Police Department,KYLE DAVID,RUNNELS,,WHITE,M,2018-06-04
#1281,Indianapolis Metropolitan Police Department,JAMES ALAN,RUSK,,WHITE,M,1991-04-29
#1282,Indianapolis Metropolitan Police Department,JESSICA MORGAN,RUSSELL,,WHITE,F,2017-12-18
#1283,Indianapolis Metropolitan Police Department,KEVIN DEWAYNE,RUSSELL,,BLACK,M,2002-04-06
#1284,Indianapolis Metropolitan Police Department,RYAN DAVID,RUSSELL,,WHITE,M,2015-12-07
#1285,Indianapolis Metropolitan Police Department,MARK DAVID,RUTTER,,WHITE,M,1996-03-30
#1286,Indianapolis Metropolitan Police Department,DANIEL JAMES,RYAN,,WHITE,M,1994-08-27
#1287,Indianapolis Metropolitan Police Department,NOAH JAKEB,RYAN,,WHITE,M,2019-12-16
#1288,Indianapolis Metropolitan Police Department,TRACY RENEE,RYAN,,WHITE,F,2002-02-04
#1289,Indianapolis Metropolitan Police Department,CHRISTOPHER DENNEN,RYNARD,,WHITE,M,2015-06-08
#1290,Indianapolis Metropolitan Police Department,STEVEN MICHAEL,RZYSKI,,WHITE,M,2017-06-05
#1291,Indianapolis Metropolitan Police Department,THEODORE WILLIAM,SADOWNIK,,WHITE,M,2002-02-04
#1292,Indianapolis Metropolitan Police Department,WILLIAM ROBERT,SAGE,,WHITE,M,2003-01-06
#1293,Indianapolis Metropolitan Police Department,RYAN JAMES,SALISBURY,,WHITE,M,2017-06-05
#1294,Indianapolis Metropolitan Police Department,BRENDA CHRISTINE,SAMM,,WHITE,F,2008-04-28
#1295,Indianapolis Metropolitan Police Department,ROBERTO RAFAEL,SANCHEZ,,HISPANIC,M,2016-06-06
#1296,Indianapolis Metropolitan Police Department,STEVEN,SANCHEZ,,HISPANIC,M,2019-12-16
#1297,Indianapolis Metropolitan Police Department,ALLISON NICOLE,SANKERALLI,,WHITE,F,2019-12-16
#1298,Indianapolis Metropolitan Police Department,ANDREW MICHAEL,SAUNDERS,,WHITE,M,2018-06-04
#1299,Indianapolis Metropolitan Police Department,LAMAR E,SAUNDERS,,BLACK,M,2017-06-05
#1300,Indianapolis Metropolitan Police Department,ELIZABETH NICOLE,SAXON,,WHITE,F,2014-06-02
#1301,Indianapolis Metropolitan Police Department,RONALD JOSEPH,SAYLES,,BLACK,M,2007-10-29
#1302,Indianapolis Metropolitan Police Department,AMANDA LEIGH,SCHAFER,,WHITE,F,2006-11-13
#1303,Indianapolis Metropolitan Police Department,STEVEN EDWARD,SCHAFER,,WHITE,M,1996-10-14
#1304,Indianapolis Metropolitan Police Department,NATHANIEL JAY,SCHALLER,,WHITE,M,2014-06-02
#1305,Indianapolis Metropolitan Police Department,NATHANIAL CURTIS,SCHAUWECKER,,WHITE,M,2011-11-28
#1306,Indianapolis Metropolitan Police Department,GREGORY SCOTT,SCHEID,,WHITE,M,1996-03-30
#1307,Indianapolis Metropolitan Police Department,JACOB AUSTIN,SCHEID,,WHITE,M,2019-12-16
#1308,Indianapolis Metropolitan Police Department,BRIAN WAYNE,SCHEMENAUR,,WHITE,M,1998-04-04
#1309,Indianapolis Metropolitan Police Department,BROOKE ELIZABETH,SCHENCK,,WHITE,F,2019-12-16
#1310,Indianapolis Metropolitan Police Department,CHANDRA LEA,SCHERZINGER,,WHITE,F,2008-04-28
#1311,Indianapolis Metropolitan Police Department,AARON MICHAEL,SCHLESINGER,,WHITE,M,1999-02-01
#1312,Indianapolis Metropolitan Police Department,GLEN MICHAEL,SCHMIDT,,WHITE,M,2005-05-07
#1313,Indianapolis Metropolitan Police Department,NATHAN PAUL,SCHMIDT,,WHITE,M,2007-04-30
#1314,Indianapolis Metropolitan Police Department,LUKE WILLIAM,SCHMITT,,WHITE,M,1994-02-14
#1315,Indianapolis Metropolitan Police Department,CORY LEE,SCHNICK,,WHITE,M,2010-02-22
#1316,Indianapolis Metropolitan Police Department,MICHAEL JOHN,SCHOLLMEIER,,WHITE,M,2001-08-20
#1317,Indianapolis Metropolitan Police Department,JONATHAN PAUL,SCHULTZ,,WHITE,M,2008-04-28
#1318,Indianapolis Metropolitan Police Department,JOHN BERNARD,SCHWEERS,,WHITE,M,2007-10-29
#1319,Indianapolis Metropolitan Police Department,JACKSON RILEY,SCHWIER,,WHITE,M,2020-07-13
#1320,Indianapolis Metropolitan Police Department,GARTH AARON,SCHWOMEYER,,WHITE,M,1997-03-29
#1321,Indianapolis Metropolitan Police Department,GREGORY RICHARD,SCOTT,,WHITE,M,2001-08-20
#1322,Indianapolis Metropolitan Police Department,JEFFREY BRIAN,SCOTT,,WHITE,M,2006-04-24
#1323,Indianapolis Metropolitan Police Department,KELLEN ANDREW,SCOTT,,Other,M,2014-06-02
#1324,Indianapolis Metropolitan Police Department,MICHELLE ERIN MARIE,SCOTT,,BLACK,F,2019-07-01
#1325,Indianapolis Metropolitan Police Department,PATRICK NOLAN,SCOTT,,WHITE,M,2017-12-18
#1326,Indianapolis Metropolitan Police Department,PAUL RICHARD,SCOTT,,WHITE,M,1983-07-29
#1327,Indianapolis Metropolitan Police Department,STEVEN AARON,SCOTT,,BLACK,M,2004-07-17
#1328,Indianapolis Metropolitan Police Department,PATRICK OWEN,SCROGGINS,,WHITE,M,2010-02-22
#1329,Indianapolis Metropolitan Police Department,BRETT ALEX,SEACH,,WHITE,M,1998-09-14
#1330,Indianapolis Metropolitan Police Department,CASEY LEE,SEATON,,WHITE,M,2019-12-16
